id,province_id,INQUIRE_NO,INQUIRE_ID,HH_CATS,latitude,longitude,FCS,CSI,HFIAS,HOH_GENDER,HH_SIZE,HOH_AGE,HOH_EDU,DEPEND_RATIO,GROUPS_MEMBER,WELFARE_TOTAL,WORKFORCE_TOTAL,EXPENSE_MONTHLY,DEBT_TOTAL,INCOME_MONTHLY,ASSETS_LAND,ASSETS_TOTAL,WATER_CROP,CHEM_TOTAL,DISASTER_OCC,FOODSRC_NATURAL,WATER_CONSUME,SANITATION_TYPE,COVID_AFFECTS,FOODSRC_BUY,FOODSAF_RATIO,FOODSAF_PERCENTAGE,SELF_COOK_DAYS,COOK_DONE_DAY,FOOD_STOCKS,FOODSRC_DIST,fcs_score
3463,24,24-111,111,0,13.826046,101.415074,2,3,3,1,2,39,6,0,0,1,2,17300,0,13333,1,9,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,6.00,73
3464,24,24-299,299,0,13.507141,101.676980,2,3,1,1,5,62,3,1,2,2,2,20300,450000,23333,1,7,1,1,1,0,1,2,1,2,0.6250,62.5000,1,7,2,2.00,84
3465,71,71-072,72,0,14.009413,099.572723,2,0,1,2,2,28,7,0,0,0,2,6500,0,50000,1,0,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,1.00,62
3466,24,24-341,341,0,13.495253,101.535872,2,3,3,1,2,45,4,0,1,2,2,41000,700000,15833,1,8,1,0,1,0,1,2,3,1,0.5833,58.3333,0,7,1,20.00,76
3467,47,47-390,390,0,17.485309,103.465812,2,7,1,1,2,41,5,1,1,2,1,22300,200000,10833,1,0,1,0,1,0,1,3,5,2,0.0417,4.1667,7,7,2,1.00,51
3468,24,24-300,300,0,13.506697,101.678179,2,4,3,1,3,63,3,1,2,2,1,5200,20000,10000,1,7,1,0,1,1,1,2,0,2,0.6667,66.6667,2,7,2,1.00,90
3469,24,24-110,110,0,13.826519,101.414436,2,3,2,1,4,62,4,1,0,0,3,16500,0,25000,1,8,0,0,1,0,1,2,0,1,0.4583,45.8333,0,7,2,5.00,76
3470,24,24-342,342,0,13.493495,101.536003,2,3,3,1,3,55,3,0,3,2,3,10800,20000,16667,1,8,1,1,1,0,1,2,2,2,0.5833,58.3333,3,7,2,5.00,56
3471,24,24-301,301,0,13.501007,101.664193,2,3,3,2,2,53,3,0,2,2,2,5500,20000,12500,1,7,1,1,1,1,1,2,0,6,0.6250,62.5000,1,7,2,0.05,60
3472,71,71-071,71,0,14.009957,099.572603,2,0,1,1,4,31,5,0,0,0,4,10800,0,32000,1,0,0,0,1,0,1,2,2,1,0.7500,75.0000,0,7,2,1.50,73
3473,47,47-391,391,0,17.438625,103.452463,2,3,1,2,1,50,3,0,3,5,1,16185,0,3333,1,7,0,2,1,0,1,3,0,2,0.7083,70.8333,0,7,2,0.10,100
3474,24,24-302,302,0,13.501837,101.664788,2,3,3,1,3,53,4,0,1,2,3,17300,330000,11667,1,8,1,1,1,0,1,2,2,2,0.5833,58.3333,1,7,1,1.00,76
3475,24,24-343,343,0,13.496777,101.539087,2,4,3,2,2,30,5,0,1,2,2,6000,0,12500,1,8,1,1,1,1,1,2,1,1,0.5417,54.1667,3,7,2,15.00,55
3476,71,71-070,70,0,14.009893,099.572258,2,0,1,2,4,51,3,1,2,5,3,21000,0,21033,1,8,0,0,1,0,0,2,0,1,0.4583,45.8333,7,7,2,2.00,80
3477,47,47-392,392,0,17.438131,103.450822,2,0,1,1,3,38,4,1,0,4,2,22300,0,8333,1,6,1,2,1,0,1,3,2,2,0.3333,33.3333,4,7,2,0.10,84
3478,24,24-344,344,0,13.496381,101.540906,2,3,3,2,4,39,5,1,2,3,2,20200,20000,16667,1,8,1,1,1,1,1,2,1,1,0.5417,54.1667,2,7,0,21.00,56
3479,24,24-303,303,0,13.502264,101.664968,2,3,3,2,2,56,3,0,1,1,2,6100,0,8333,1,7,1,0,1,0,1,2,0,2,0.5417,54.1667,0,7,2,2.00,54
3480,24,24-345,345,0,13.495876,101.540628,2,3,3,1,4,61,3,1,2,2,3,10300,0,23333,1,7,1,1,1,0,1,2,0,1,0.5833,58.3333,2,7,2,16.00,80
3481,47,47-393,393,0,17.484656,103.471819,2,0,1,2,2,48,4,0,2,0,2,15800,0,27500,1,10,1,2,2,0,1,3,1,6,0.1250,12.5000,0,7,2,0.00,51
3482,52,52-219,219,0,18.811772,099.957005,2,24,4,2,1,59,3,0,2,1,1,14500,100000,7500,1,10,1,1,1,0,1,3,2,1,0.7917,79.1667,0,7,2,7.00,98
3483,24,24-346,346,0,13.494653,101.543046,2,3,3,1,3,30,5,1,2,2,2,8000,30000,14167,1,8,1,1,1,1,1,2,2,2,0.5417,54.1667,2,7,2,4.00,56
3484,47,47-394,394,0,17.480853,103.471259,2,0,1,2,2,64,4,1,3,4,0,12800,0,6667,1,5,1,0,1,0,1,3,0,1,0.1667,16.6667,7,7,2,2.00,89
3485,24,24-304,304,0,13.502325,101.666107,2,2,3,2,4,28,6,1,2,2,3,11800,30000,16667,1,9,1,1,1,1,1,2,0,6,0.6667,66.6667,0,7,2,0.05,75
3486,90,90-037,37,0,06.989111,100.481635,2,0,1,1,3,41,6,1,1,1,2,28700,1000000,10750,1,9,0,0,1,1,1,3,2,1,0.8750,87.5000,0,5,0,3.00,72
3487,24,24-347,347,0,13.464747,101.592336,2,3,2,1,2,38,5,1,1,2,1,7700,0,8333,1,8,1,1,1,1,1,2,0,2,0.5000,50.0000,1,7,2,5.00,56
3488,47,47-395,395,0,17.483682,103.473241,2,0,1,1,2,60,5,1,6,5,1,14500,700000,5000,1,8,0,0,1,0,1,2,0,2,0.0833,8.3333,7,5,2,0.00,76
3489,47,47-396,396,0,17.480811,103.472264,2,0,1,2,2,67,3,1,1,3,1,10900,60000,10667,1,9,1,0,1,0,2,2,2,2,0.0833,8.3333,4,7,2,0.20,84
3490,24,24-305,305,0,13.499484,101.668368,2,3,3,1,4,42,4,1,1,3,2,8000,0,15833,1,7,1,1,1,0,1,2,2,2,0.6667,66.6667,1,7,1,2.00,76
3491,24,24-348,348,0,13.466122,101.593187,2,5,3,1,2,50,3,0,3,2,2,7200,20000,12500,1,8,1,0,1,0,1,2,2,2,0.4583,45.8333,2,7,2,7.00,56
3492,32,32-078,78,0,14.88563,103.47894,2,0,1,1,2,63,3,1,2,2,1,24000,1200000,33333,1,8,1,1,1,0,1,2,2,1,0.7500,75.0000,2,7,1,2.00,68
3493,52,52-221,221,0,18.838526,099.950460,2,22,1,1,5,57,5,1,4,3,2,7200,50000,6667,1,7,1,2,3,2,2,2,0,2,0.0417,4.1667,7,7,2,1.00,86
3494,47,47-397,397,0,17.435680,103.438309,2,0,1,2,3,39,4,1,6,5,2,22000,630000,12500,1,7,1,2,1,1,1,3,4,2,0.0417,4.1667,3,7,2,1.00,78
3495,24,24-306,306,0,13.503466,101.656492,2,3,3,1,5,52,3,1,3,2,4,21000,620000,15000,1,8,1,1,1,1,1,2,1,6,0.5417,54.1667,2,7,2,0.05,76
3496,24,24-349,349,0,13.456838,101.595307,2,3,3,1,3,52,3,0,0,1,3,14200,0,15833,1,8,1,0,1,1,1,2,0,1,0.5417,54.1667,2,7,2,10.00,80
3497,71,71-065,65,0,14.008237,099.571331,2,0,1,1,4,40,3,0,0,0,4,130200,100000,60000,1,0,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,2.00,59
3498,24,24-350,350,0,13.469148,101.596825,2,2,3,1,3,63,3,1,1,2,1,8100,30000,5833,1,7,1,1,1,0,1,2,0,2,0.6250,62.5000,1,7,2,3.00,55
3499,47,47-398,398,0,17.480178,103.471759,2,0,3,2,2,68,3,1,5,5,1,7702,56000,12500,1,9,0,2,1,0,2,2,3,2,0.0833,8.3333,7,7,2,0.20,79
3500,52,52-231,231,0,18.890085,099.931498,2,26,3,2,6,50,3,1,1,2,5,10300,0,19000,1,8,1,0,1,0,1,3,0,2,0.7917,79.1667,4,7,2,200.00,106
3501,71,71-066,66,0,14.008083,099.572033,2,0,1,2,2,35,4,0,0,1,2,21350,0,22000,1,10,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,2.00,94
3502,24,24-307,307,0,13.503653,101.657211,2,3,3,1,3,49,3,0,3,3,3,11000,30000,11667,1,8,1,1,1,1,1,2,2,2,0.5417,54.1667,2,7,1,3.00,56
3503,24,24-351,351,0,13.467281,101.596822,2,1,3,2,2,33,6,0,0,0,2,23000,700000,24000,1,8,0,0,1,0,0,2,0,2,0.6250,62.5000,0,7,2,5.00,56
3504,52,52-222,222,0,18.811772,099.957009,2,3,1,1,7,69,7,1,1,2,4,4000,0,62939,1,7,1,4,1,2,1,3,0,3,0.8750,87.5000,3,7,1,5.00,99
3505,47,47-399,399,0,17.484342,103.484930,2,0,1,2,6,66,3,1,3,4,2,29500,200000,30000,1,5,1,2,1,1,2,2,2,1,0.1667,16.6667,7,7,2,3.00,83
3506,24,24-308,308,0,13.503665,101.658295,2,3,3,2,2,50,3,0,3,2,2,7300,30000,10833,1,8,1,1,2,1,1,2,2,6,0.5417,54.1667,2,7,2,0.05,56
3507,71,71-067,67,0,14.009677,099.571641,2,0,1,1,3,41,4,0,0,0,3,118200,200000,55000,1,0,0,0,1,0,1,2,0,1,0.6250,62.5000,0,7,2,1.00,52
3508,24,24-352,352,0,13.466277,101.596821,2,2,3,2,3,40,5,1,2,2,1,8200,0,11667,1,8,1,1,1,1,1,2,2,2,0.5417,54.1667,2,7,2,7.00,80
3509,24,24-112,112,0,13.829310,101.416607,2,3,2,1,3,65,3,1,0,2,2,13500,0,16667,1,9,0,0,1,0,1,2,2,1,0.3750,37.5000,0,7,0,6.00,56
3510,47,47-400,400,0,17.485502,103.477822,2,0,1,2,5,49,3,0,4,4,5,144040,75000,20833,1,7,1,1,1,0,2,2,3,1,0.0417,4.1667,0,7,2,1.00,90
3511,24,24-309,309,0,13.504116,101.659306,2,2,3,2,3,25,4,0,1,2,3,7800,20000,12500,1,9,1,1,1,0,1,2,0,2,0.5000,50.0000,1,7,2,3.00,56
3512,71,71-068,68,0,14.010003,099.571872,2,0,1,2,1,28,5,0,0,1,1,11610,10000,15000,1,0,0,0,1,0,1,2,1,3,0.2917,29.1667,0,7,3,1.00,53
3513,24,24-353,353,0,13.396699,101.654778,2,3,3,1,2,52,3,0,3,2,2,5000,30000,14167,1,9,1,1,1,1,1,2,1,2,0.5000,50.0000,2,7,2,3.00,60
3514,24,24-113,113,0,13.727054,101.417041,2,2,3,1,2,52,4,0,0,1,2,9300,0,15000,1,10,0,0,1,0,1,2,1,1,0.6667,66.6667,0,7,2,6.00,85
3515,71,71-075,75,0,14.009704,099.572505,2,0,1,2,2,32,5,1,0,0,1,14530,0,14000,1,0,0,0,1,0,1,2,0,1,0.4167,41.6667,0,7,2,2.50,85
3516,24,24-310,310,0,13.502325,101.659576,2,2,3,1,4,36,4,1,0,2,2,32000,600000,20000,1,8,1,0,1,0,1,2,3,6,0.5833,58.3333,3,6,0,0.05,76
3517,24,24-114,114,0,13.802486,101.405246,2,4,3,1,4,59,3,1,0,2,3,6700,0,15833,1,10,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,6.00,77
3518,24,24-115,115,0,13.801955,101.405323,2,2,3,1,4,68,3,1,1,0,2,6800,0,9167,1,10,1,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,4.00,76
3519,24,24-354,354,0,13.395717,101.655459,2,2,3,1,3,60,3,1,0,1,2,19300,600000,16167,1,7,1,0,1,0,1,2,0,1,0.6250,62.5000,2,7,2,12.00,96
3520,71,71-235,235,0,14.632977,098.572348,2,5,2,2,3,60,3,1,6,3,1,3838,0,4300,1,10,1,0,1,1,1,2,0,2,0.5833,58.3333,7,7,2,1.00,50
3521,24,24-355,355,0,13.396412,101.668876,2,2,3,1,4,38,5,1,0,1,2,7200,20000,15833,1,8,1,1,1,1,1,2,0,1,0.5000,50.0000,2,7,2,18.00,56
3522,24,24-356,356,0,13.397652,101.669364,2,3,3,1,3,66,3,1,0,2,2,27100,600000,14167,1,8,1,0,1,0,1,2,2,1,0.5833,58.3333,2,7,2,12.00,68
3523,24,24-357,357,0,13.400061,101.669418,2,2,3,2,3,40,5,1,0,1,1,24700,300000,10000,1,9,0,0,1,0,1,2,2,1,0.5833,58.3333,0,7,2,12.00,84
3524,71,71-236,236,0,14.639229,098.581139,2,4,1,2,4,26,3,1,2,2,2,10000,30000,9500,1,10,1,0,1,1,1,5,1,2,0.6667,66.6667,5,7,2,0.01,82
3525,24,24-358,358,0,13.400735,101.669761,2,3,3,2,2,45,3,0,2,2,2,7000,20000,10833,1,8,1,1,1,1,1,2,1,2,0.5833,58.3333,2,7,1,4.00,60
3526,71,71-076,76,0,14.006393,099.577219,2,0,1,1,2,38,6,0,0,0,2,19180,0,46000,1,0,0,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,1.00,81
3527,24,24-116,116,0,13.801875,101.405125,2,2,3,1,3,55,3,0,0,0,3,8000,0,24167,1,9,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,6.00,76
3528,71,71-044,44,0,14.029287,099.529370,2,0,1,1,5,45,4,1,0,2,4,26000,200000,45333,1,9,1,2,1,0,2,3,0,1,0.2500,25.0000,7,7,1,0.50,49
3529,24,24-117,117,0,13.801665,101.404850,2,2,2,1,1,60,4,0,0,2,1,2700,0,8333,1,10,0,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,4.00,68
3530,24,24-362,362,0,13.396706,101.639922,2,3,3,2,3,33,5,1,2,2,1,20200,600000,12500,1,7,1,1,1,0,1,2,3,2,0.6667,66.6667,2,7,2,3.00,68
3531,24,24-314,314,0,13.527095,101.570851,2,3,1,2,5,56,3,0,0,2,5,34000,150000,20833,1,8,1,0,1,0,1,2,1,1,0.7500,75.0000,0,7,0,3.00,81
3532,24,24-118,118,0,13.801995,101.404515,2,2,3,1,3,53,3,0,0,0,3,4500,0,20833,1,10,0,0,1,0,1,2,0,1,0.5833,58.3333,0,7,2,4.00,76
3533,71,71-077,77,0,14.009404,099.569555,2,0,1,1,1,28,6,0,0,0,1,8580,0,16000,1,0,0,0,1,0,1,2,0,3,0.6667,66.6667,0,7,2,-1.00,73
3534,71,71-077,77,0,14.009404,099.569555,2,0,1,1,1,28,6,0,0,0,1,8580,0,16000,1,0,0,0,1,0,1,2,0,3,0.6667,66.6667,0,7,2,-1.00,73
3535,24,24-363,363,0,13.399411,101.641404,2,2,3,2,3,32,5,1,3,2,2,10500,20000,12500,1,8,1,1,1,1,1,2,2,1,0.6250,62.5000,1,7,2,15.00,62
3536,24,24-315,315,0,13.526857,101.570448,2,2,1,2,3,40,4,1,1,1,1,16400,0,10000,1,9,1,0,1,0,1,2,2,1,0.6250,62.5000,0,7,0,4.00,79
3537,24,24-364,364,0,13.405266,101.697705,2,3,3,2,3,44,6,1,0,2,1,12300,0,10833,1,9,1,0,1,0,1,2,2,1,0.5833,58.3333,1,7,1,18.00,77
3538,24,24-119,119,0,13.802550,101.404515,2,2,3,1,3,49,4,0,0,2,3,23000,0,12500,1,9,0,0,1,0,1,2,3,1,0.6250,62.5000,1,7,2,6.00,81
3539,24,24-316,316,0,13.525724,101.570046,2,3,3,1,3,49,4,1,2,2,2,8700,300000,15833,1,8,1,1,1,1,1,2,0,2,0.5833,58.3333,0,7,2,2.00,81
3540,24,24-120,120,0,13.802099,101.385580,2,2,3,1,3,56,3,0,0,2,3,7200,0,15833,1,9,0,0,1,0,1,2,2,1,0.7083,70.8333,0,7,2,5.00,84
3541,24,24-365,365,0,13.407537,101.693073,2,2,3,2,3,37,5,1,0,2,2,27300,60000,15000,1,9,0,0,1,0,1,2,1,1,0.5833,58.3333,1,7,1,15.00,84
3542,24,24-121,121,0,13.802212,101.385779,2,3,2,1,3,52,4,0,0,0,3,6400,0,24167,1,10,0,0,1,0,1,2,0,1,0.6667,66.6667,0,7,2,4.00,85
3543,24,24-366,366,0,13.406124,101.694058,2,1,3,2,2,63,3,1,0,2,1,8000,0,9167,1,8,1,0,1,0,1,2,1,1,0.5000,50.0000,0,7,2,20.00,56
3544,24,24-317,317,0,13.525378,101.571034,2,3,3,1,3,45,4,0,2,2,3,11300,30000,15000,1,8,1,1,1,0,2,2,0,6,0.6250,62.5000,1,7,2,0.05,79
3545,71,71-045,45,0,14.029437,099.528495,2,0,1,1,3,49,5,0,0,0,3,19400,0,45000,1,8,0,0,1,0,0,2,0,1,0.2500,25.0000,7,7,2,1.00,52
3546,24,24-122,122,0,13.802600,101.384772,2,2,3,1,2,49,4,0,0,0,2,4700,0,12500,1,10,0,0,1,0,0,2,1,1,0.6250,62.5000,0,7,2,6.00,76
3547,24,24-367,367,0,13.410394,101.699096,2,3,3,1,3,51,3,0,1,2,3,13200,30000,10833,1,8,1,1,1,0,1,2,0,1,0.5417,54.1667,2,7,2,18.00,56
3548,24,24-123,123,0,13.802773,101.385322,2,3,3,1,4,38,5,1,0,2,2,5500,0,12500,1,10,0,0,1,0,1,2,0,1,0.5000,50.0000,0,7,2,6.00,75
3549,24,24-318,318,0,13.527085,101.571759,2,3,3,1,4,52,4,0,1,1,4,6200,0,28333,1,8,1,0,1,0,1,2,0,2,0.5833,58.3333,1,7,2,2.00,56
3553,24,24-368,368,0,13.393190,101.688548,2,3,3,1,4,68,3,1,0,2,2,9000,0,5000,1,8,1,0,1,0,1,2,0,2,0.5417,54.1667,3,7,2,6.00,56
3554,71,71-046,46,0,14.000672,099.527156,2,0,1,1,5,41,7,0,0,2,5,17500,100000,30000,1,9,0,0,1,0,0,2,1,1,0.5833,58.3333,0,7,2,1.00,44
3555,24,24-124,124,0,13.802533,101.385421,2,3,3,2,3,50,3,0,0,0,3,9700,0,13333,1,10,0,0,1,0,1,2,0,1,0.6250,62.5000,0,7,2,5.00,56
3556,24,24-319,319,0,13.525432,101.573130,2,2,3,1,3,51,3,1,2,2,2,9700,20000,11667,1,8,1,1,1,1,1,2,1,6,0.6667,66.6667,0,7,2,0.05,61
3557,71,71-047,47,0,14.029658,099.528267,2,0,1,1,2,49,7,0,0,1,2,10800,0,24000,1,0,0,0,1,0,0,2,0,1,0.2500,25.0000,0,7,2,1.00,50
3558,24,24-369,369,0,13.393917,101.690072,2,3,3,1,4,45,5,0,3,2,4,17200,30000,12500,1,7,1,1,1,1,1,2,2,2,0.5833,58.3333,1,7,2,4.00,56
3559,24,24-125,125,0,13.802551,101.385765,2,2,3,2,3,52,3,0,0,0,3,2,0,27500,1,10,0,0,1,0,1,2,0,1,0.6250,62.5000,1,7,2,3.00,68
3560,24,24-320,320,0,13.545964,101.572774,2,2,3,2,2,65,3,1,2,2,1,4200,0,12500,1,9,1,0,1,0,1,2,0,6,0.5000,50.0000,1,7,2,0.05,57
3561,24,24-370,370,0,13.392586,101.690715,2,3,3,1,3,32,5,1,1,2,2,12500,40000,10000,1,9,1,1,1,1,1,2,0,1,0.4583,45.8333,2,7,2,18.00,56
3562,71,71-048,48,0,14.018734,099.544903,2,0,1,1,4,52,4,1,2,3,2,22500,200000,283333,1,6,1,0,1,3,1,5,1,1,0.5833,58.3333,4,7,2,1.00,59
3563,24,24-128,128,0,13.790314,101.836904,2,3,3,1,3,43,3,1,3,2,1,5200,0,13333,1,8,1,2,1,1,1,2,0,1,0.5833,58.3333,2,7,1,12.00,58
3564,71,71-078,78,0,14.009900,099.566370,2,0,1,2,1,31,6,0,0,0,1,10300,25000,18500,1,9,0,0,1,1,0,2,0,4,0.7083,70.8333,0,0,2,2.00,81
3565,24,24-371,371,0,13.392260,101.688515,2,3,3,2,4,39,5,1,3,1,2,7500,30000,14167,1,7,1,1,1,0,1,2,2,2,0.6250,62.5000,2,7,2,5.00,71
3566,52,52-301,301,0,18.637847,099.375111,2,0,1,2,2,43,5,0,3,3,2,7500,40000,1667,1,8,1,1,1,2,1,2,2,2,0.6667,66.6667,5,7,2,1.00,90
3567,71,71-049,49,0,14.030690,099.528667,2,0,1,2,3,46,5,1,1,2,2,10000,400000,16667,1,9,0,0,1,0,1,2,0,3,0.3750,37.5000,0,7,2,1.00,46
3568,24,24-321,321,0,13.546232,101.573787,2,1,1,2,4,68,3,1,2,2,2,34300,700000,29167,1,7,1,1,1,1,1,2,0,2,0.6667,66.6667,0,7,2,3.00,76
3569,24,24-129,129,0,13.791635,101.337281,2,3,3,1,3,52,3,0,2,2,3,8100,0,12500,1,10,1,1,1,0,1,2,1,1,0.6250,62.5000,3,7,2,16.00,95
3570,24,24-372,372,0,13.321496,101.675294,2,3,3,2,2,47,4,0,2,2,2,7000,20000,13333,1,8,1,1,1,0,2,2,0,2,0.5833,58.3333,1,7,2,5.00,65
3571,24,24-373,373,0,13.319958,101.673452,2,2,3,1,3,61,3,1,1,2,2,8900,20000,15000,1,7,1,1,1,0,1,2,0,2,0.5417,54.1667,1,7,2,8.00,80
3572,71,71-050,50,0,14.014461,099.559738,2,0,1,2,2,26,7,0,0,2,2,12200,30000,22000,1,0,0,0,1,0,1,2,2,3,0.6250,62.5000,0,7,2,1.00,69
3573,24,24-130,130,0,13.826344,101.334933,2,3,3,1,4,56,3,0,2,2,4,9400,30000,18333,1,9,1,1,2,0,2,2,2,1,0.6250,62.5000,1,7,2,17.00,57
3574,24,24-322,322,0,13.546399,101.574367,2,3,3,2,4,62,3,1,0,2,2,9700,30000,25000,1,6,1,1,1,1,1,2,1,2,0.5417,54.1667,1,7,1,2.00,68
3575,71,71-079,79,0,14.040245,099.529031,2,0,1,2,2,35,6,1,0,0,1,13500,60000,25000,1,9,1,0,1,0,1,2,0,3,0.5417,54.1667,7,7,2,-1.00,78
3576,71,71-051,51,0,14.014058,099.559979,2,0,1,1,1,36,5,0,0,2,1,15800,20000,17000,1,0,0,0,1,0,1,2,3,1,0.4583,45.8333,0,7,2,1.00,79
3577,24,24-131,131,0,13.802404,101.365997,2,2,3,1,3,56,4,0,0,2,3,15300,0,20833,1,9,0,0,1,0,1,2,2,1,0.5833,58.3333,0,7,0,7.00,56
3578,24,24-323,323,0,13.547770,101.575321,2,2,3,1,3,58,3,0,1,1,3,8700,0,16667,1,7,1,1,1,0,2,2,1,2,0.4167,41.6667,1,7,2,2.00,52
3579,24,24-374,374,0,13.323587,101.673831,2,3,2,1,4,45,4,1,2,2,3,8200,0,12500,1,8,1,1,1,0,1,2,2,2,0.5833,58.3333,1,7,2,5.00,56
3580,52,52-305,305,0,17.626874,099.037501,2,26,1,1,4,26,5,0,3,4,4,11500,100000,9167,1,6,1,1,1,3,1,2,2,1,0.2500,25.0000,4,7,2,1.00,91
3581,71,71-052,52,0,14.014169,099.561046,2,0,1,2,1,29,7,0,0,2,1,14100,42000,14167,1,0,0,0,1,0,1,2,3,1,0.4583,45.8333,0,7,2,3.00,70
3582,24,24-132,132,0,13.802637,101.365868,2,3,3,1,4,62,3,1,1,2,3,5200,20000,8333,1,10,1,1,1,1,2,2,1,1,0.4167,41.6667,0,7,2,7.00,53
3583,24,24-375,375,0,13.326509,101.675929,2,3,1,2,3,33,5,1,3,2,2,8200,0,10833,1,7,1,1,1,0,1,2,2,2,0.5000,50.0000,2,7,1,6.00,76
3584,24,24-324,324,0,13.547341,101.577345,2,3,3,1,3,34,5,1,2,2,1,7500,30000,15833,1,8,1,1,1,0,1,2,0,6,0.6250,62.5000,2,7,1,0.05,79
3585,71,71-053,53,0,14.010326,099.561257,2,0,1,1,3,40,7,1,0,0,2,23300,0,65000,1,9,0,0,1,0,1,2,0,1,0.5417,54.1667,0,7,2,2.00,77
3586,24,24-133,133,0,13.802556,101.365647,2,2,3,2,5,61,3,1,1,1,2,23500,30000,20833,1,8,1,1,1,0,1,2,2,1,0.5417,54.1667,1,7,1,6.00,56
3587,24,24-376,376,0,13.312287,101.694999,2,3,3,2,3,39,5,1,1,2,2,9200,20000,12500,1,9,1,1,1,0,1,2,2,1,0.6667,66.6667,1,7,2,17.00,68
3588,52,52-306,306,0,17.646394,099.381222,2,5,2,2,3,58,4,0,2,5,3,12100,50000,6667,1,7,1,1,1,2,1,3,2,1,0.0000,0.0000,4,7,2,1.00,90
3589,24,24-325,325,0,13.566466,101.630346,2,3,3,1,4,30,5,1,0,2,3,35200,360000,20833,1,9,1,1,1,0,1,2,1,2,0.6250,62.5000,2,7,2,2.00,80
3590,24,24-134,134,0,13.802764,101.365371,2,2,3,1,1,62,3,1,0,0,0,4400,0,6667,1,0,0,0,1,0,1,2,0,1,0.4167,41.6667,1,7,2,6.00,55
3591,24,24-377,377,0,13.308302,101.697992,2,3,3,1,2,48,4,0,2,2,2,9000,20000,12500,1,7,1,1,1,1,1,2,2,2,0.5417,54.1667,2,7,2,8.00,56
3592,24,24-326,326,0,13.568364,101.633580,2,3,3,1,3,49,4,0,0,2,3,7900,20000,14167,1,8,1,1,1,0,1,2,0,1,0.7083,70.8333,1,7,0,2.00,81
3593,24,24-135,135,0,13.802950,101.365158,2,3,3,2,3,40,6,1,1,1,1,7000,20000,12500,1,10,1,1,1,0,1,2,0,1,0.6250,62.5000,0,7,1,6.00,54
3594,24,24-378,378,0,13.307038,101.700033,2,3,2,1,2,49,4,0,2,2,2,7900,30000,12500,1,7,1,1,1,0,2,2,2,1,0.5000,50.0000,2,7,2,18.00,56
3595,24,24-136,136,0,13.803355,101.364953,2,2,3,1,3,56,3,0,1,2,3,6000,30000,19167,1,10,1,1,1,0,1,2,0,1,0.5000,50.0000,1,7,0,7.00,56
3596,24,24-379,379,0,13.305781,101.700768,2,3,3,1,3,32,5,1,0,2,1,11200,0,10000,1,9,1,0,1,0,1,2,3,2,0.5417,54.1667,1,7,2,5.00,76
3597,24,24-327,327,0,13.567748,101.634462,2,4,3,1,2,56,3,0,0,2,2,103700,600000,20000,1,9,1,0,1,0,1,2,2,6,0.5000,50.0000,2,7,1,0.05,56
3599,71,71-237,237,0,14.362165,098.343099,2,0,1,2,2,61,3,1,6,4,0,10860,70000,16220,1,9,1,0,1,1,2,2,0,6,0.7083,70.8333,7,7,2,0.00,91
3600,24,24-137,137,0,13.801551,101.354233,2,3,3,1,2,49,3,0,0,2,2,6900,0,13333,1,10,0,0,1,0,1,2,0,2,0.5000,50.0000,0,7,2,2.00,56
3601,52,52-232,232,0,18.87200,099.94590,2,0,1,1,5,68,3,1,1,4,1,18100,0,8333,1,6,1,2,1,2,1,3,0,2,0.7917,79.1667,7,7,2,5.00,94
3602,24,24-380,380,0,13.401377,101.752876,2,2,3,1,3,52,3,0,0,2,3,30000,600000,15000,1,8,1,0,2,0,1,2,2,1,0.5417,54.1667,2,7,2,17.00,56
3603,24,24-328,328,0,13.570990,101.634050,2,3,1,1,3,38,4,1,0,2,2,13700,0,12500,1,10,0,0,1,0,1,2,2,2,0.6667,66.6667,0,7,2,2.00,76
3604,24,24-138,138,0,13.801234,101.354214,2,2,3,1,3,59,3,0,1,2,3,6500,30000,13333,1,10,1,1,1,0,1,2,0,1,0.5000,50.0000,0,7,1,4.00,54
3605,24,24-381,381,0,13.401451,101.752200,2,3,3,2,4,62,3,1,1,2,0,9200,20000,7500,1,8,1,1,1,0,1,2,1,1,0.5417,54.1667,2,7,2,22.00,84
3606,24,24-329,329,0,13.568452,101.635121,2,3,3,2,3,32,5,1,1,1,2,16300,500000,23333,1,8,1,1,1,0,1,2,0,6,0.6250,62.5000,0,7,2,0.05,84
3607,71,71-054,54,0,14.010028,099.562279,2,0,1,1,2,28,7,0,0,2,2,19300,40000,75000,1,0,0,0,1,0,1,2,3,3,0.4167,41.6667,0,7,1,3.00,76
3608,52,52-292,292,0,17.646441,099.381951,2,0,1,2,2,55,3,0,2,3,2,6000,50000,5000,1,5,1,1,1,3,2,2,0,2,0.7917,79.1667,6,7,2,1.00,78
